GTKode;Varkode2;Trinn;Definisjonsgrunnlag
T-K-01-09;UF;UF-c;HA_bc, HM_ab, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-09;UF;UF-c;HA_bc, HM_ab, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-09;KA;KA-i;HA_bc, HM_ab, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-09;KA;KA-i;HA_bc, HM_ab, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-09;KA;KA-i;HA_bc, HM_ab, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-09;KI;KI-a;HA_bc, HM_ab, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-09;KI;KI-a;HA_bc, HM_ab, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-09;SS;SS-y;HA_bc, HM_ab, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-09;SS;SS-y;HA_bc, HM_ab, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-09;SS;SS-y;HA_bc, HM_ab, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-10;HA;HA-c;HA_bc, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-10;HA;HA-c;HA_bc, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-10;HM;HM-b;HA_bc, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-10;HM;HM-b;HA_bc, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-10;UF;UF-g;HA_bc, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-10;UF;UF-g;HA_bc, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-10;UF;UF-g;HA_bc, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-10;UF;UF-g;HA_bc, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-10;KA;KA-c;HA_bc, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-10;KA;KA-c;HA_bc, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-10;KI;KI-a;HA_bc, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-10;KI;KI-a;HA_bc, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-10;SS;SS-y;HA_bc, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-10;SS;SS-y;HA_bc, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-10;SS;SS-y;HA_bc, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-11;HA;HA-c;HA_bc, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-11;HA;HA-c;HA_bc, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-11;HM;HM-b;HA_bc, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-11;HM;HM-b;HA_bc, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-11;UF;UF-g;HA_bc, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-11;UF;UF-g;HA_bc, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-11;UF;UF-g;HA_bc, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-11;UF;UF-g;HA_bc, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-11;KA;KA-f;HA_bc, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-11;KA;KA-f;HA_bc, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-11;KA;KA-f;HA_bc, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-11;KI;KI-a;HA_bc, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-11;KI;KI-a;HA_bc, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-11;SS;SS-y;HA_bc, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-11;SS;SS-y;HA_bc, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-11;SS;SS-y;HA_bc, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-12;HA;HA-c;HA_bc, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-12;HA;HA-c;HA_bc, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-12;HM;HM-b;HA_bc, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-12;HM;HM-b;HA_bc, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-12;UF;UF-g;HA_bc, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-12;UF;UF-g;HA_bc, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-12;UF;UF-g;HA_bc, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-12;UF;UF-g;HA_bc, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-12;KA;KA-i;HA_bc, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-12;KA;KA-i;HA_bc, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-12;KA;KA-i;HA_bc, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-12;KI;KI-a;HA_bc, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-12;KI;KI-a;HA_bc, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-12;SS;SS-y;HA_bc, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-12;SS;SS-y;HA_bc, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-12;SS;SS-y;HA_bc, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-13;HA;HA-y;HA_y, HM_0, UF_abc, KA_bc, [KI_0a, SS_jky]
T-K-01-13;HM;HM-0;HA_y, HM_0, UF_abc, KA_bc, [KI_0a, SS_jky]
T-K-01-13;UF;UF-c;HA_y, HM_0, UF_abc, KA_bc, [KI_0a, SS_jky]
T-K-01-13;UF;UF-c;HA_y, HM_0, UF_abc, KA_bc, [KI_0a, SS_jky]
T-K-01-13;UF;UF-c;HA_y, HM_0, UF_abc, KA_bc, [KI_0a, SS_jky]
T-K-01-13;KA;KA-c;HA_y, HM_0, UF_abc, KA_bc, [KI_0a, SS_jky]
T-K-01-13;KA;KA-c;HA_y, HM_0, UF_abc, KA_bc, [KI_0a, SS_jky]
T-K-01-13;KI;KI-a;HA_y, HM_0, UF_abc, KA_bc, [KI_0a, SS_jky]
T-K-01-13;KI;KI-a;HA_y, HM_0, UF_abc, KA_bc, [KI_0a, SS_jky]
T-K-01-13;SS;SS-y;HA_y, HM_0, UF_abc, KA_bc, [KI_0a, SS_jky]
T-K-01-13;SS;SS-y;HA_y, HM_0, UF_abc, KA_bc, [KI_0a, SS_jky]
T-K-01-13;SS;SS-y;HA_y, HM_0, UF_abc, KA_bc, [KI_0a, SS_jky]
T-K-01-14;HA;HA-y;HA_y, HM_0, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-14;HM;HM-0;HA_y, HM_0, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-14;UF;UF-c;HA_y, HM_0, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-14;UF;UF-c;HA_y, HM_0, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-14;UF;UF-c;HA_y, HM_0, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-14;KA;KA-f;HA_y, HM_0, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-14;KA;KA-f;HA_y, HM_0, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-14;KA;KA-f;HA_y, HM_0, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-14;KI;KI-a;HA_y, HM_0, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-14;KI;KI-a;HA_y, HM_0, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-14;SS;SS-y;HA_y, HM_0, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-14;SS;SS-y;HA_y, HM_0, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-14;SS;SS-y;HA_y, HM_0, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-15;HA;HA-y;HA_y, HM_0, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-15;HM;HM-0;HA_y, HM_0, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-15;UF;UF-c;HA_y, HM_0, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-15;UF;UF-c;HA_y, HM_0, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-15;UF;UF-c;HA_y, HM_0, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-15;KA;KA-i;HA_y, HM_0, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-15;KA;KA-i;HA_y, HM_0, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-15;KA;KA-i;HA_y, HM_0, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-15;KI;KI-a;HA_y, HM_0, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-15;KI;KI-a;HA_y, HM_0, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-15;SS;SS-y;HA_y, HM_0, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-15;SS;SS-y;HA_y, HM_0, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-15;SS;SS-y;HA_y, HM_0, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-16;HA;HA-y;HA_y, HM_0, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-16;HM;HM-0;HA_y, HM_0, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-16;UF;UF-g;HA_y, HM_0, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-16;UF;UF-g;HA_y, HM_0, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-16;UF;UF-g;HA_y, HM_0, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-16;UF;UF-g;HA_y, HM_0, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-16;KA;KA-c;HA_y, HM_0, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-16;KA;KA-c;HA_y, HM_0, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-16;KI;KI-a;HA_y, HM_0, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-16;KI;KI-a;HA_y, HM_0, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-16;SS;SS-y;HA_y, HM_0, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-16;SS;SS-y;HA_y, HM_0, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-16;SS;SS-y;HA_y, HM_0, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-17;HA;HA-y;HA_y, HM_0, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-17;HM;HM-0;HA_y, HM_0, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-17;UF;UF-g;HA_y, HM_0, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-17;UF;UF-g;HA_y, HM_0, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-17;UF;UF-g;HA_y, HM_0, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-17;UF;UF-g;HA_y, HM_0, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-17;KA;KA-f;HA_y, HM_0, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-17;KA;KA-f;HA_y, HM_0, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-17;KA;KA-f;HA_y, HM_0, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-17;KI;KI-a;HA_y, HM_0, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-17;KI;KI-a;HA_y, HM_0, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-17;SS;SS-y;HA_y, HM_0, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-17;SS;SS-y;HA_y, HM_0, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-17;SS;SS-y;HA_y, HM_0, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-18;HA;HA-y;HA_y, HM_0, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-18;HM;HM-0;HA_y, HM_0, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-18;UF;UF-g;HA_y, HM_0, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-18;UF;UF-g;HA_y, HM_0, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-18;UF;UF-g;HA_y, HM_0, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-18;UF;UF-g;HA_y, HM_0, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-18;KA;KA-i;HA_y, HM_0, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-18;KA;KA-i;HA_y, HM_0, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-18;KA;KA-i;HA_y, HM_0, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-18;KI;KI-a;HA_y, HM_0, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-18;KI;KI-a;HA_y, HM_0, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-18;SS;SS-y;HA_y, HM_0, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-18;SS;SS-y;HA_y, HM_0, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-18;SS;SS-y;HA_y, HM_0, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-19;HA;HA-y;HA_y, HM_ab, UF_abc, KA_bc, [KI_0a, SS_jky]
T-K-01-19;HM;HM-b;HA_y, HM_ab, UF_abc, KA_bc, [KI_0a, SS_jky]
T-K-01-19;HM;HM-b;HA_y, HM_ab, UF_abc, KA_bc, [KI_0a, SS_jky]
T-K-01-19;UF;UF-c;HA_y, HM_ab, UF_abc, KA_bc, [KI_0a, SS_jky]
T-K-01-19;UF;UF-c;HA_y, HM_ab, UF_abc, KA_bc, [KI_0a, SS_jky]
T-K-01-19;UF;UF-c;HA_y, HM_ab, UF_abc, KA_bc, [KI_0a, SS_jky]
T-K-01-19;KA;KA-c;HA_y, HM_ab, UF_abc, KA_bc, [KI_0a, SS_jky]
T-K-01-19;KA;KA-c;HA_y, HM_ab, UF_abc, KA_bc, [KI_0a, SS_jky]
T-K-01-19;KI;KI-a;HA_y, HM_ab, UF_abc, KA_bc, [KI_0a, SS_jky]
T-K-01-19;KI;KI-a;HA_y, HM_ab, UF_abc, KA_bc, [KI_0a, SS_jky]
T-K-01-19;SS;SS-y;HA_y, HM_ab, UF_abc, KA_bc, [KI_0a, SS_jky]
T-K-01-19;SS;SS-y;HA_y, HM_ab, UF_abc, KA_bc, [KI_0a, SS_jky]
T-K-01-19;SS;SS-y;HA_y, HM_ab, UF_abc, KA_bc, [KI_0a, SS_jky]
T-K-01-20;HA;HA-y;HA_y, HM_ab, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-20;HM;HM-b;HA_y, HM_ab, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-20;HM;HM-b;HA_y, HM_ab, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-20;UF;UF-c;HA_y, HM_ab, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-20;UF;UF-c;HA_y, HM_ab, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-20;UF;UF-c;HA_y, HM_ab, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-20;KA;KA-f;HA_y, HM_ab, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-20;KA;KA-f;HA_y, HM_ab, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-20;KA;KA-f;HA_y, HM_ab, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-20;KI;KI-a;HA_y, HM_ab, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-20;KI;KI-a;HA_y, HM_ab, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-20;SS;SS-y;HA_y, HM_ab, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-20;SS;SS-y;HA_y, HM_ab, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-20;SS;SS-y;HA_y, HM_ab, UF_abc, KA_def, [KI_0a, SS_jky]
T-K-01-21;HA;HA-y;HA_y, HM_ab, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-21;HM;HM-b;HA_y, HM_ab, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-21;HM;HM-b;HA_y, HM_ab, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-21;UF;UF-c;HA_y, HM_ab, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-21;UF;UF-c;HA_y, HM_ab, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-21;UF;UF-c;HA_y, HM_ab, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-21;KA;KA-i;HA_y, HM_ab, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-21;KA;KA-i;HA_y, HM_ab, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-21;KA;KA-i;HA_y, HM_ab, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-21;KI;KI-a;HA_y, HM_ab, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-21;KI;KI-a;HA_y, HM_ab, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-21;SS;SS-y;HA_y, HM_ab, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-21;SS;SS-y;HA_y, HM_ab, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-21;SS;SS-y;HA_y, HM_ab, UF_abc, KA_ghi, [KI_0a, SS_jky]
T-K-01-22;HA;HA-y;HA_y, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-22;HM;HM-b;HA_y, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-22;HM;HM-b;HA_y, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-22;UF;UF-g;HA_y, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-22;UF;UF-g;HA_y, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-22;UF;UF-g;HA_y, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-22;UF;UF-g;HA_y, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-22;KA;KA-c;HA_y, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-22;KA;KA-c;HA_y, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-22;KI;KI-a;HA_y, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-22;KI;KI-a;HA_y, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-22;SS;SS-y;HA_y, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-22;SS;SS-y;HA_y, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-22;SS;SS-y;HA_y, HM_ab, UF_defg, KA_bc, [KI_0a, SS_jky]
T-K-01-23;HA;HA-y;HA_y, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-23;HM;HM-b;HA_y, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-23;HM;HM-b;HA_y, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-23;UF;UF-g;HA_y, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-23;UF;UF-g;HA_y, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-23;UF;UF-g;HA_y, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-23;UF;UF-g;HA_y, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-23;KA;KA-f;HA_y, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-23;KA;KA-f;HA_y, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-23;KA;KA-f;HA_y, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-23;KI;KI-a;HA_y, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-23;KI;KI-a;HA_y, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-23;SS;SS-y;HA_y, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-23;SS;SS-y;HA_y, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-23;SS;SS-y;HA_y, HM_ab, UF_defg, KA_def, [KI_0a, SS_jky]
T-K-01-24;HA;HA-y;HA_y, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-24;HM;HM-b;HA_y, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-24;HM;HM-b;HA_y, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-24;UF;UF-g;HA_y, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-24;UF;UF-g;HA_y, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-24;UF;UF-g;HA_y, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-24;UF;UF-g;HA_y, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-24;KA;KA-i;HA_y, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-24;KA;KA-i;HA_y, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-24;KA;KA-i;HA_y, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-24;KI;KI-a;HA_y, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-24;KI;KI-a;HA_y, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-24;SS;SS-y;HA_y, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-24;SS;SS-y;HA_y, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-24;SS;SS-y;HA_y, HM_ab, UF_defg, KA_ghi, [KI_0a, SS_jky]
T-K-01-25;HA;HA-y;[HA_bcy, HM_0ab, UF_abc], KA_def, KI_bc, [SS_jky]
T-K-01-25;HA;HA-y;[HA_bcy, HM_0ab, UF_abc], KA_def, KI_bc, [SS_jky]
T-K-01-25;HA;HA-y;[HA_bcy, HM_0ab, UF_abc], KA_def, KI_bc, [SS_jky]
T-K-01-25;HM;HM-b;[HA_bcy, HM_0ab, UF_abc], KA_def, KI_bc, [SS_jky]
T-K-01-25;HM;HM-b;[HA_bcy, HM_0ab, UF_abc], KA_def, KI_bc, [SS_jky]
T-K-01-25;HM;HM-b;[HA_bcy, HM_0ab, UF_abc], KA_def, KI_bc, [SS_jky]
T-K-01-25;UF;UF-c;[HA_bcy, HM_0ab, UF_abc], KA_def, KI_bc, [SS_jky]
T-K-01-25;UF;UF-c;[HA_bcy, HM_0ab, UF_abc], KA_def, KI_bc, [SS_jky]
T-K-01-25;UF;UF-c;[HA_bcy, HM_0ab, UF_abc], KA_def, KI_bc, [SS_jky]
T-K-01-25;KA;KA-f;[HA_bcy, HM_0ab, UF_abc], KA_def, KI_bc, [SS_jky]
T-K-01-25;KA;KA-f;[HA_bcy, HM_0ab, UF_abc], KA_def, KI_bc, [SS_jky]
T-K-01-25;KA;KA-f;[HA_bcy, HM_0ab, UF_abc], KA_def, KI_bc, [SS_jky]
T-K-01-25;KI;KI-c;[HA_bcy, HM_0ab, UF_abc], KA_def, KI_bc, [SS_jky]
T-K-01-25;KI;KI-c;[HA_bcy, HM_0ab, UF_abc], KA_def, KI_bc, [SS_jky]
T-K-01-25;SS;SS-y;[HA_bcy, HM_0ab, UF_abc], KA_def, KI_bc, [SS_jky]
T-K-01-25;SS;SS-y;[HA_bcy, HM_0ab, UF_abc], KA_def, KI_bc, [SS_jky]
T-K-01-25;SS;SS-y;[HA_bcy, HM_0ab, UF_abc], KA_def, KI_bc, [SS_jky]
T-K-01-26;HA;HA-y;[HA_bcy, HM_0ab, UF_abc], KA_ghi, KI_bc, [SS_jky]
T-K-01-26;HA;HA-y;[HA_bcy, HM_0ab, UF_abc], KA_ghi, KI_bc, [SS_jky]
T-K-01-26;HA;HA-y;[HA_bcy, HM_0ab, UF_abc], KA_ghi, KI_bc, [SS_jky]
T-K-01-26;HM;HM-b;[HA_bcy, HM_0ab, UF_abc], KA_ghi, KI_bc, [SS_jky]
T-K-01-26;HM;HM-b;[HA_bcy, HM_0ab, UF_abc], KA_ghi, KI_bc, [SS_jky]
T-K-01-26;HM;HM-b;[HA_bcy, HM_0ab, UF_abc], KA_ghi, KI_bc, [SS_jky]
T-K-01-26;UF;UF-c;[HA_bcy, HM_0ab, UF_abc], KA_ghi, KI_bc, [SS_jky]
T-K-01-26;UF;UF-c;[HA_bcy, HM_0ab, UF_abc], KA_ghi, KI_bc, [SS_jky]
T-K-01-26;UF;UF-c;[HA_bcy, HM_0ab, UF_abc], KA_ghi, KI_bc, [SS_jky]
T-K-01-26;KA;KA-i;[HA_bcy, HM_0ab, UF_abc], KA_ghi, KI_bc, [SS_jky]
T-K-01-26;KA;KA-i;[HA_bcy, HM_0ab, UF_abc], KA_ghi, KI_bc, [SS_jky]
T-K-01-26;KA;KA-i;[HA_bcy, HM_0ab, UF_abc], KA_ghi, KI_bc, [SS_jky]
T-K-01-26;KI;KI-c;[HA_bcy, HM_0ab, UF_abc], KA_ghi, KI_bc, [SS_jky]
T-K-01-26;KI;KI-c;[HA_bcy, HM_0ab, UF_abc], KA_ghi, KI_bc, [SS_jky]
T-K-01-26;SS;SS-y;[HA_bcy, HM_0ab, UF_abc], KA_ghi, KI_bc, [SS_jky]
T-K-01-26;SS;SS-y;[HA_bcy, HM_0ab, UF_abc], KA_ghi, KI_bc, [SS_jky]
T-K-01-26;SS;SS-y;[HA_bcy, HM_0ab, UF_abc], KA_ghi, KI_bc, [SS_jky]
T-K-01-27;HA;HA-y;[HA_y, HM_0, UF_defg, KA_fghi, KI_0a], SS_ghi
T-K-01-27;HM;HM-0;[HA_y, HM_0, UF_defg, KA_fghi, KI_0a], SS_ghi
T-K-01-27;UF;UF-g;[HA_y, HM_0, UF_defg, KA_fghi, KI_0a], SS_ghi
T-K-01-27;UF;UF-g;[HA_y, HM_0, UF_defg, KA_fghi, KI_0a], SS_ghi
T-K-01-27;UF;UF-g;[HA_y, HM_0, UF_defg, KA_fghi, KI_0a], SS_ghi
T-K-01-27;UF;UF-g;[HA_y, HM_0, UF_defg, KA_fghi, KI_0a], SS_ghi
